교차로번호,교차로명,연동교차로코드,구코드,지번,계량기번호,도로구분,경도,위도
4279,강북문화예술회관(연등),4251,300,310-6대,-,002,127.01428263336449,37.64044850686398
4280,우이초교(경보),0,300,394-45도,-,002,127.01588194716433,37.638179360634794
4281,국립재활원(경보),0,300,521-8천,-,002,127.0106636415581,37.63959268276115
4282,419탑,463,300,산6-2임,-,002,127.00936008365422,37.64705550065652
4283,강북청소년수련관,0,300,산9-1임,-,002,127.0067018359296,37.64567070813347
4284,인수중(연등)1,0,300,524-4도,-,001,127.01093103331968,37.64235119727141
4285,통일연구원(경보),0,300,산73-9도,-,002,127.0027347501888,37.642710863420646
4286,신화초교,0,320,487-15대,-,002,127.04175026017437,37.63155566602534
4287,신창초교(경보),0,320,457-6도,-,002,127.04138765559374,37.6361582079141
4288,도봉부동산(경보),0,320,457-6도,-,002,127.04106374052199,37.636784629246655
4289,대신유리(경보),0,320,산206-6임,-,002,127.04271468334305,37.63452223004617
4290,녹십자약국(경보),0,320,501-21도,-,002,127.04128154723882,37.63398583581349
4291,번창교(경보),0,320,516-3천,-,002,127.03827684449045,37.63555815242675
4292,승리자동차병원(경보),0,320,445-14도,-,002,127.03812056396242,37.63617361906881
4293,숭미초교(연등)1,0,320,59-6 대,-,001,127.02817843394051,37.65211106806101
4294,창경초교(경보),0,320,723-3 도,-,002,127.0354829790134,37.65542538111352
4295,방학홈플러스(연등),2953,320,705-4 대,-,001,127.04297915425205,37.66593122589212
4297,수락초교,0,350,산12-1임,-,001,127.05542996784129,37.683681797510225
4298,신월문화센터,0,470,838도,-,002,126.8359198376925,37.51967906606721
4299,홍파복지원,0,350,1264대,-,001,127.05544359428573,37.68068814753975
4300,노일초교,0,350,1118-9 도,-,001,127.05540391907493,37.6739709633918
4301,도봉면허시험장,0,350,694-1도,-,001,127.05956185012062,37.65795386587478
4303,누원초교,0,320,74-1도,-,001,127.05053850089247,37.686134866939256
4304,성대야구장,0,320,637-67 도,-,001,127.04893285638825,37.67728861956605
4305,도봉성우아파트,0,320,637-71 도,-,001,127.04779782418103,37.67559379006131
4306,도봉시장,0,320,626 대,-,001,127.04705389991466,37.67454485270249
4307,도봉중교(연등),3739,320,637-82 도,-,001,127.04659671932251,37.67259156567337
4308,도봉중교입구,3739,320,95-96대,-,001,127.04632472511938,37.6702461175379
4309,도봉구청(연등),4310,320,637-99 도,-,001,127.04625789848089,37.669340680183275
4310,도봉구청,0,320,726-45 도,-,001,127.04614173602997,37.66818634360409
4311,방학대상타운,0,320,726-74 도,-,001,127.04623342206345,37.66597525188962
4312,창동운동장,0,320,721 천,-,001,127.05005095394614,37.660002324552764
4314,창동열린극장,0,320,19 도,-,001,127.0528956054935,37.6560680714724
4315,동아청솔아파트,0,320,808-3 도,-,002,127.04971113052893,37.65699587703426
4316,망원2주민센터입구,0,440,263-9999도,-,001,126.90545507774758,37.56119380621174
4317,환승주차장,0,320,1-12 도,-,002,127.05001694722745,37.65533586327152
4318,기업은행망원,0,440,214-21 도,-,001,126.9071906814458,37.559321843092825
4319,창4동주민센터,0,320,25 도,-,001,127.05112833898208,37.65239900219396
4320,창동동아아파트,0,320,34 도,-,002,127.05179720005209,37.650647703641695
4321,월천초교,0,320,36 도,-,002,127.05260799434114,37.64809477566115
4322,도봉문화정보도서관,0,320,산156-2임,-,001,127.04456417878731,37.64432743637428
4323,창주공4단지,0,320,45 대,-,001,127.04852667640756,37.64531237356412
4324,노원에코센터,1196,350,765대,-,001,127.06000782069614,37.64508875683992
4325,신화빌라,0,320,355 도,-,001,127.04392050423607,37.64618694053845
4328,창북중,0,320,700-124대,-,002,127.03785750534712,37.64977339602515
4329,당현초교,-,350,744도,-,002,127.05932231580616,37.6483345776319
4330,성서대학,0,350,748도,-,002,127.06404385976015,37.6494028079816
4331,상계119안전센터,0,350,449-2학,-,002,127.07182955858256,37.65464559209957
4332,상계119안전센터(연등),4331,350,449-2학,-,002,127.0718855390378,37.65519764122623
4333,청솔연립,0,350,173-26천,-,002,127.0718233937387,37.657329694921934
4334,상계주유소,0,350,173-1대,-,001,127.07144113029459,37.65878977488147
4335,상계벽산아파트,0,350,140-71대,-,001,127.07429122618126,37.66178711941799
4336,주공326단지(연등)1,5460,350,744도,-,002,127.05860032082829,37.65085335826991
4337,상계주공4단지(연등),4026,350,719도,-,001,127.06747020273087,37.654213027144394
4338,노원롯데백화점(연등),3426,350,719-1도,-,001,127.06191195281119,37.65460272438987
4339,상계주공6단지정문,3675,350,1251대,-,001,127.06445531118915,37.65516898266754
4340,화랑예식장,0,350,359대,-,001,127.06185606652488,37.65601923111917
4341,화랑예식장(연등),4340,350,359대,-,001,127.06277337073365,37.65620972752601
4342,상계초교입구,0,350,372-4도,-,001,127.06660496116614,37.65710502140369
4343,상계중앙시장(연등),4342,350,389-301대,-,001,127.06793776241656,37.657760801206315
4344,상계중앙시장,4342,350,389-776도,-,001,127.06942433059153,37.6582900609761
4345,재생약국,0,320,640-45 대,-,002,127.03722152593285,37.66572869867434
4346,거성학마을,0,320,726-59 도,-,002,127.0393872169046,37.6671326558409
4347,거성학마을(연등)2,4346,320,726-37 도,-,002,127.04088904442428,37.667285018533306
4348,신방학중(연등)2,6496,320,산56임,-,001,127.02833238959269,37.66391214799855
4349,신방학중(연등)1,6496,320,726-26 도,-,001,127.03055460780465,37.66540611411666
4350,방학중학교,4348,320,396-17 전,-,001,127.03220232535442,37.6665059344232
4351,신풍천슈퍼,0,320,726-29 도,-,001,127.03338813063642,37.667334282364386
4352,방학2동주민센터,4351,320,산15-1임,-,001,127.03448632351224,37.66810213562203
4353,삼호골드타운,0,320,726-13 도,-,001,127.03685953466665,37.66962662096497
4354,삼원수출포장,0,320,637-49 도,-,001,127.03974319151078,37.67086481293075
4355,신도봉시장,0,320,637-46 도,-,001,127.04095075568605,37.671242896400585
4356,상계교(연등),3972,350,699도,-,001,127.05388353344904,37.66157149374672
4357,상계주공10단지,4009,350,666대,-,001,127.0564595064253,37.6614251242154
4358,상계8단지,0,350,689도,-,001,127.0617250665904,37.66086555193433
4359,7단지영업소,4358,350,685대,-,001,127.06386954166196,37.65997126583323
4360,상계초교,0,350,398-3도,-,001,127.06490495206491,37.65894622439446
4361,방학3동주민센터,0,320,272 대,-,001,127.02779131673195,37.658918238797064
4362,동일초교,0,350,699도,-,001,127.0551339485137,37.664400725340386
4363,상계12단지,0,350,689-1도,-,001,127.0592744461458,37.66478437175743
4364,청원고교,0,350,636공,-,001,127.06110129860105,37.66504152211036
3470,장안현대아파트,3471,230,57대,-,001,127.06835999828432,37.580915575003885
3471,휘경여중,0,230,1-35도,-,001,127.0684230847455,37.58292852321138
3472,휘경여중고,0,230,366 대,-,001,127.06812935680746,37.584045134815746
3474,동성연립,0,230,산6-84 임,-,001,127.06750198757798,37.58590725703958
3475,동일스위트아파트앞,0,230,43-257 임,-,001,127.06769811120938,37.58753898358464
3476,동부교육지원청(연등),-,230,295-92도,-,001,127.0572520488466,37.57838637113742
3477,동부교육지원청,-,230,184-22도,-,001,127.05640205642116,37.57960184873674
3478,해성여중고,0,230,304학,-,001,127.055469745412,37.58086473716656
3479,해성여중고(연등),3478,230,304학,-,001,127.05509255026148,37.58142720599798
3480,떡전교사거리(연등)2,304,230,1-2 도,-,001,127.05242428497752,37.585062442186654
3481,체성회,0,230,34도,-,001,127.05018349730811,37.58601393367697
3482,청량리한신아파트,0,230,34도,-,001,127.04779223609752,37.58658317266112
3483,홍릉동부아파트앞,3482,230,819도,-,001,127.04558077222289,37.58682090855023
3484,홍파초교후문(연등),3485,230,205-818대,-,001,127.04160277374906,37.58669059137467
3485,홍파초교후문,0,230,205-78도,-,001,127.04008682616058,37.586650764032896
3486,양문교회앞,50,230,856도,-,001,127.03699705841126,37.58654428373342
3487,더푸른빌2앞,0,230,135-91도,-,001,127.03452548854037,37.586479847972114
3488,광성상가(연등)1,3489,230,740-3대,-,001,127.03854258537534,37.58162654370226
3489,광성상가,0,230,763-1 대,-,001,127.03849446035848,37.58086375740314
3490,청량리현대코아앞,3491,230,229대,-,001,127.04463010325966,37.58201810898605
3491,동대문경찰서,0,230,819도,-,002,127.04426508341933,37.58313465873677
3492,청량리전화국,0,230,199-197도,-,002,127.04373292274994,37.584816759752925
3493,용진한의원,0,230,852-2 도,-,002,127.03729020841627,37.582880114757
3494,삼일교,0,230,1205도,-,002,127.03593161657791,37.58283109486414
3495,제기동천주교회,0,230,250-1도,-,002,127.03379363743362,37.58277178977989
3496,종암초교,191,230,104-73도,-,001,127.02980824038174,37.58126504352548
7504,성애병원(연등),-,560,4898-1도,-,001,126.92355414071672,37.51305613757089
3499,청솔우성아파트(연등)1,0,230,25-2도,-,001,127.05769861136935,37.576019433602966
3500,세종대왕기념관(연등)2,0,230,207대,-,001,127.04357123745785,37.59170623365368
3501,영화진흥공사,0,230,207대,-,002,127.04246809221151,37.59014308084486
7510,파크모터스,-,170,113-39천,-,001,126.95447845336241,37.5295291229852
3503,이문초교(연등),0,230,237-3도,-,002,127.06516027802908,37.60300718122338
3504,군자출구(경보),0,200,241-1천,-,002,127.07003520623579,37.55980053251914
3505,휘경초교앞,0,230,183-440대,-,001,127.05677252114559,37.588535423724615
3506,제기1새마을금고,0,230,851도,-,002,127.04171370661751,37.58304299532247
3507,소화유치원,0,230,55-11천,-,001,127.03497225076896,37.58281270102353
3508,공성아파트정문,0,230,1205도,-,001,127.03551048613078,37.58115277694103
3509,동원교회(경보),0,230,1205도,-,002,127.03648821663978,37.58485043091963
3510,제기1교서측,3487,230,135-89도,-,001,127.03581880901498,37.58654072520363
3511,은하약국(경보),0,230,819도,-,001,127.04419763966025,37.577756423445706
3512,동대문구민센터,0,230,473-6도,-,002,127.07397645548966,37.566200781197885
3513,성내삼성아파트,0,740,271도,-,002,127.12696890311791,37.53147550168383
7514,양화대교남단램프,-,560,28천,-,001,126.89976300168462,37.53885684371712
3515,장평중(경보),0,230,477-14도,-,002,127.0708194139203,37.56556159235325
3516,나나약국(경보),0,230,477-11도,-,002,127.07244126393043,37.56779129498693
3517,장평초교(경보),0,230,476-6도,-,002,127.07393109833545,37.57286246732549
3518,SK아파트105동앞(경보),0,230,10대,-,002,127.06020234897214,37.5755182618027
3519,SK아파트201동앞(경보),0,230,10대,-,002,127.06306023083764,37.57690631675475
3520,전동초교앞(경보),0,230,45-41 학,-,002,127.0610423805078,37.578241756052286
3521,동대문육아지원센터앞,0,230,472-70대,-,002,127.04842930472262,37.571932973123175
3522,태양의집(경보),0,230,672천,-,002,127.04539323046922,37.574326161582654
3523,부품상가삼거리(연등),0,230,245-13제,-,001,127.05938105834304,37.56428173403756
7517,더샾포레스트201동,-,680,산10-9임,-,002,127.09456688108034,37.48244646673753
3525,삼육서울병원앞(경보),0,230,168-35대,-,002,127.06244968365888,37.59043944900196
3526,휘경SK뷰,0,230,105-27대,-,001,127.06658263329643,37.59417850028383
3527,이경시장,0,230,154-28도,-,002,127.06459594192553,37.594613995597086
3528,외대전철역(경보),0,230,368-5도,-,002,127.06234380826746,37.595505858465934
3529,동답초교(경보),0,230,989-1대,-,002,127.06523107227116,37.572148889357436
3530,청솔우성아파트112동(경보),0,230,80-9도,-,002,127.06148897457224,37.57452091206514
3531,신답초교옆(경보),0,230,544-2도,-,002,127.04271799737664,37.57298644488685
3532,전농초교,0,230,362-6 대,-,001,127.0533590166773,37.57455546719282
3533,중랑지하차도(경보),0,230,119-3대,-,001,127.06849332796229,37.594047827880516
3534,동부센트레빌앞,0,230,42-4 구,-,002,127.06779426867384,37.59092962414015
3535,고대정문,0,290,29-26학,-,001,127.03444694807048,37.58807587384612
3536,안암동(연등)1,6437,290,126-16학,-,001,127.02673580467474,37.580758736693916
3537,안암동(연등)2,6437,230,136-1대,-,001,127.0248019691721,37.57944666480747
3538,동대문세무서(연등)2,-,290,104-1도,-,001,127.02210106775433,37.5803101656105
3540,보문역(연등),305,290,1-1도,-,001,127.01995197208595,37.5842999670402
3541,경동고(연등),590,290,10-1도,-,001,127.01820354252757,37.58756476914633
3543,성북경찰서(연등),493,290,4-5대,-,001,127.01666299491376,37.58897836019543
3544,용호로,0,170,10-3대,-,002,126.9696943853424,37.53488885120375
3545,한국우편사업진흥원,0,560,52-2대,-,001,126.90526885283707,37.523975640842494
3546,한성대(연등)1,3547,290,27-19도,-,001,127.01114285707236,37.590753716289974
3547,한성대,0,290,279대,-,001,127.00963477245202,37.58998218054479
7529,아이파크1차와이즈가든,-,710,393임,-,002,127.1422050953775,37.475324477071666
3549,나폴레옹제과점앞,-,290,50-1천,-,001,127.00531305100925,37.58920234025949
3550,성북1치안센터,0,290,75-1천,-,001,127.00408866398683,37.59043270300841
3552,홍익중고입구,0,290,133-89도,-,001,127.00103983342133,37.5933054724865
3553,선잠단지,0,290,65-3도,-,002,126.99940276108265,37.593188486285634
3554,성북2파출소,3555,290,45-4대,-,002,126.99847601517789,37.593043259369864
3555,성북초교,0,290,37-5대,-,002,126.99777141045048,37.59287356427999
3556,삼선시장,0,290,112-2대,-,002,127.00874927569025,37.587994804967195
3557,블루빌하우스,0,290,300-1도,-,001,127.0131398804779,37.58924663907298
3558,돈암천주교회,0,290,5-1도,-,001,127.01695076673394,37.59044954205743
3559,성신여대,0,290,60-1도,-,002,127.01990624867662,37.59133278928928
3560,동선약국,0,290,1-1도,-,002,127.020281744454,37.594785797426084
3561,보문2교,0,290,20-1도,-,002,127.01895260002624,37.58882476138839
3562,한성대입구사거리,0,290,9-1 도,-,002,127.01115741034837,37.58614974800376
3564,동신초교,0,290,210-1도,-,002,127.01777291552824,37.58329444292652
3565,보문리슈빌204동,3566,290,139대,-,001,127.0206253362797,37.58575657506775
3566,보문3교,0,290,140-1도,-,001,127.0211272266335,37.58598723400644
3567,보문3교(연등),3566,290,86-1도,-,001,127.02207134245906,37.586234675384404
3568,안암초교입구,0,290,160-27도,-,001,127.02368722769566,37.58649716977734
3569,고려대이공대,0,290,126-28학,-,001,127.02530297922532,37.58626689620982
3570,고대병원정문,0,290,126-14 도,-,001,127.02746680913394,37.58627306598139
3571,안암역,0,290,101-12도,-,001,127.02934816942464,37.586289603134276
3572,안암역(연등),3571,290,56-3도,-,001,127.03082602589515,37.586370727744686
3573,성신여대입구역(연등)1,559,290,79대,-,001,127.01794876817061,37.59355401334727
3574,미아고개,0,290,13-151대,-,001,127.02174210488505,37.59836739750067
3575,길음삼부아파트,0,290,1087대,-,001,127.02380927955072,37.603375090297845
3576,성신초교,0,290,82-250임,-,001,127.02331939251307,37.595262428899616
3577,매봉산길입구,0,290,15-1 대,-,001,127.0226000931019,37.59715616629796
3578,고명중고앞,3577,290,16-2 대,-,001,127.02055903860098,37.59844437763052
3579,돈암1동주민센터,0,290,524-62대,-,001,127.02586004674856,37.60342419907142
3580,돈암1동주민센터(연등)1,3579,290,1070-25대,-,001,127.02478258179278,37.60223549369432
3581,정릉뉴타운9단지,0,290,966-1천,-,001,127.01931361469022,37.60241128394362
3583,서경대입구,84,290,138-1임,-,001,127.01477273072891,37.60356768885876
3584,국민은행정릉,0,290,404-2도,-,001,127.0099877001443,37.6084228999682
3585,정릉4동주민센터,0,290,1031-3 대,-,001,127.00740156102307,37.612831741062074
